IID/QR-IID,Valid on,Concatenation,New IID/QR-IID,SIC IID,Headquarters,IID type,QR-IID allocation,Name of bank/institution,Street Name,Building Number,Post Code,Town Name,Country,BIC,SIC participation,"RTGS customer payments, CHF","IP customer payments, CHF",euroSIC participation,"LSV+/BDD, CHF","LSV+/BDD, EUR",202508101630325
80701,2025-08-11,N,,807017.0,80000.0,2.0,,Raiffeisenbank Aare-Rhein,Schulweg,1,5316,Leuggern,CH,RAIFCH22701,Y,Y,N,Y,Y,Y,
80702,2025-08-11,N,,807025.0,80000.0,2.0,,Raiffeisenbank Kelleramt-Albis,Zürcherstrasse,1,8917,Oberlunkhofen,CH,RAIFCH22702,Y,Y,N,Y,Y,Y,
80704,2025-08-11,N,,807041.0,80000.0,2.0,,Raiffeisenbank Aare-Reuss,Lenzburgerstrasse,38,5507,Mellingen,CH,RAIFCH22704,Y,Y,N,Y,Y,Y,
80705,2025-08-11,N,,807056.0,80000.0,2.0,,Raiffeisenbank Reuss-Lindenberg,Rütistrasse,1,5634,Merenschwand,CH,RAIFCH22705,Y,Y,N,Y,Y,Y,
80706,2025-08-11,N,,807064.0,80000.0,2.0,,Raiffeisenbank Möhlin,Bachstrasse,4,4313,Möhlin,CH,RAIFCH22706,Y,Y,N,Y,Y,Y,
80719,2025-08-11,N,,807190.0,80000.0,2.0,,Raiffeisenbank Mutschellen,Schulstrasse,14,5621,Zufikon,CH,RAIFCH22719,Y,Y,N,Y,Y,Y,
80721,2025-08-11,N,,807212.0,80000.0,2.0,,Raiffeisenbank Region Zofingen,Vordere Hauptgasse,51,4800,Zofingen,CH,RAIFCH22721,Y,Y,N,Y,Y,Y,
80723,2025-08-11,N,,807233.0,80000.0,2.0,,Raiffeisenbank Reitnau-Rued,Turnhallenstrasse,435,5044,Schlossrued,CH,RAIFCH22723,Y,Y,N,Y,Y,Y,
80728,2025-08-11,N,,807281.0,80000.0,2.0,,Raiffeisenbank Oberfreiamt,Poststrasse,2,5630,Muri AG,CH,RAIFCH22728,Y,Y,N,Y,Y,Y,
80736,2025-08-11,N,,807361.0,80000.0,2.0,,Raiffeisenbank Villmergen,Dorfplatz,2,5612,Villmergen,CH,RAIFCH22736,Y,Y,N,Y,Y,Y,
80740,2025-08-11,N,,807400.0,80000.0,2.0,,Raiffeisenbank Lägern-Baregg,St. Bernhardstrasse,2,5430,Wettingen,CH,RAIFCH22740,Y,Y,N,Y,Y,Y,
80744,2025-08-11,N,,807442.0,80000.0,2.0,,Raiffeisenbank Wohlen,Stegmattweg,1,5610,Wohlen AG,CH,RAIFCH22744,Y,Y,N,Y,Y,Y,
80746,2025-08-11,N,,807463.0,80000.0,2.0,,Raiffeisenbank Siggenthal-Würenlingen,Gartenstrasse,34,5303,Würenlingen,CH,RAIFCH22746,Y,Y,N,Y,Y,Y,
80747,2025-08-11,N,,807479.0,80000.0,2.0,,Raiffeisenbank Würenlos,Schulstrasse,4,5436,Würenlos,CH,RAIFCH22747,Y,Y,N,Y,Y,Y,
80748,2025-08-11,N,,807487.0,80000.0,2.0,,Raiffeisenbank Wegenstettertal,Haldengasse,1,4314,Zeiningen,CH,RAIFCH22748,Y,Y,N,Y,Y,Y,
80749,2025-08-11,Y,80719.0,,,,,,,,,,,,,,,,,,
80773,2025-08-11,N,,807735.0,80000.0,2.0,,Raiffeisenbank Liestal-Oberbaselbiet,Rathausstrasse,58,4410,Liestal,CH,RAIFCH22773,Y,Y,N,Y,Y,Y,
80774,2025-08-11,N,,807740.0,80000.0,2.0,,Raiffeisenbank Leimental,Hauptstrasse,16,4104,Oberwil BL,CH,RAIFCH22774,Y,Y,N,Y,Y,Y,
80775,2025-08-11,N,,807751.0,80000.0,2.0,,Raiffeisenbank Allschwil-Schönenbuch,Baslerstrasse,70,4123,Allschwil,CH,RAIFCH22775,Y,Y,N,Y,Y,Y,
80776,2025-08-11,N,,807766.0,80000.0,2.0,,Raiffeisenbank Regio Muttenz,Hauptstrasse,81,4132,Muttenz,CH,RAIFCH22776,Y,Y,N,Y,Y,Y,
80779,2025-08-11,N,,807798.0,80000.0,2.0,,Raiffeisenbank Aesch-Pfeffingen,Hauptstrasse,107,4147,Aesch BL,CH,RAIFCH22779,Y,Y,N,Y,Y,Y,
80780,2025-08-11,N,,807807.0,80000.0,2.0,,Raiffeisenbank Reinach BL,Hauptstrasse,9,4153,Reinach BL,CH,RAIFCH22780,Y,Y,N,Y,Y,Y,
80808,2025-08-11,N,,808081.0,80000.0,2.0,,Raiffeisen,Raiffeisenplatz,,9001,St. Gallen,CH,RAIFCH22XXX,Y,Y,Y,Y,Y,Y,
80811,2025-08-11,Y,80867.0,,,,,,,,,,,,,,,,,,
80816,2025-08-11,N,,808161.0,80000.0,2.0,,Raiffeisenbank Niedersimmental,Diemtigtalstrasse,22,3753,Oey,CH,RAIFCH22816,Y,Y,N,Y,Y,Y,
80817,2025-08-11,N,,808176.0,80000.0,2.0,,Raiffeisenbank Steffisburg,Höchhusweg,4,3612,Steffisburg,CH,RAIFCH22817,Y,Y,N,Y,Y,Y,
80819,2025-08-11,N,,808192.0,80000.0,2.0,,Raiffeisenbank Grauholz,Zentrum,32,3322,Urtenen-Schönbühl,CH,RAIFCH22819,Y,Y,N,Y,Y,Y,
80820,2025-08-11,N,,808200.0,80000.0,2.0,,Raiffeisenbank Frutigland,Marktplatz,,3714,Frutigen,CH,RAIFCH22820,Y,Y,N,Y,Y,Y,
80833,2025-08-11,Y,80862.0,,,,,,,,,,,,,,,,,,
80842,2025-08-11,N,,808423.0,80000.0,2.0,,Raiffeisenbank Jungfrau,Untere Bönigstr.,3,3800,Interlaken,CH,RAIFCH22842,Y,Y,N,Y,Y,Y,
80843,2025-08-11,N,,808439.0,80000.0,2.0,,Raiffeisenbank Region Haslital-Brienz,Hauptstrasse,1,3860,Meiringen,CH,RAIFCH22843,Y,Y,N,Y,Y,Y,
80856,2025-08-11,N,,808566.0,80000.0,2.0,,Raiffeisenbank Obersimmental-Saanenland,Farbgasse,6,3770,Zweisimmen,CH,RAIFCH22856,Y,Y,N,Y,Y,Y,
80860,2025-08-11,N,,808607.0,80000.0,2.0,,Raiffeisenbank Schwarzwasser,Dorfstrasse,3,3182,Ueberstorf,CH,RAIFCH22860,Y,Y,N,Y,Y,Y,
80862,2025-08-11,N,,808620.0,80000.0,2.0,,Raiffeisenbank Seeland,Bahnhofplatz,11,2502,Biel/Bienne,CH,RAIFCH22862,Y,Y,N,Y,Y,Y,
80867,2025-08-11,N,,808678.0,80000.0,2.0,,Raiffeisenbank Thunersee-Kiesental,Burgstrasse,20,3600,Thun,CH,RAIFCH22867,Y,Y,N,Y,Y,Y,
80875,2025-08-11,N,,808759.0,80000.0,2.0,,Raiffeisenbank Unteremmental,Dorfstrasse,16,3432,Lützelflüh-Goldbach,CH,RAIFCH22875,Y,Y,N,Y,Y,Y,
80882,2025-08-11,N,,808825.0,80000.0,2.0,,Raiffeisenbank Oberes Emmental,Dorfstrasse,1,3550,Langnau i.E.,CH,RAIFCH22882,Y,Y,N,Y,Y,Y,
80888,2025-08-11,N,,808888.0,80000.0,2.0,,Raiffeisenbank Region Burgdorf,Bahnhofstrasse,20,3400,Burgdorf,CH,RAIFCH22888,Y,Y,N,Y,Y,Y,
80895,2025-08-11,N,,808953.0,80000.0,2.0,,Raiffeisenbank Sense-Oberland,Dorfplatz,7,1735,Giffers,CH,RAIFCH22895,Y,Y,N,Y,Y,Y,
80896,2025-08-11,N,,808969.0,80000.0,2.0,,Raiffeisenbank See-Lac,St. Germanstrasse,5,3212,Gurmels,CH,RAIFCH22896,Y,Y,N,Y,Y,Y,
80901,2025-08-11,Y,80905.0,,,,,,,,,,,,,,,,,,
80905,2025-08-11,N,,809055.0,80000.0,2.0,,Raiffeisenbank Sensetal Freiburg-Ost / Sensetal Fribourg-Est,Bahnhofplatz,1,3186,Düdingen,CH,RAIFCH22905,Y,Y,N,Y,Y,Y,
80911,2025-08-11,N,,809119.0,80000.0,2.0,,Raiffeisenbank Dulliken-Starrkirch,Bahnhofstrasse,40,4657,Dulliken,CH,RAIFCH22911,Y,Y,N,Y,Y,Y,
80912,2025-08-11,N,,809127.0,80000.0,2.0,,Raiffeisenbank Gäu-Bipperamt,Kornhausplatz,2,4622,Egerkingen,CH,RAIFCH22912,Y,Y,N,Y,Y,Y,
80914,2025-08-11,N,,809140.0,80000.0,2.0,,Raiffeisenbank Aare-Langete,Breitenstrasse,2,4629,Fulenbach,CH,RAIFCH22914,Y,Y,N,Y,Y,Y,
80918,2025-08-11,N,,809182.0,80000.0,2.0,,Raiffeisenbank Mittelgösgen-Staffelegg,Hauptstrasse,34,5015,Erlinsbach SO,CH,RAIFCH22918,Y,Y,N,Y,Y,Y,
80930,2025-08-11,N,,809306.0,80000.0,2.0,,Raiffeisenbank Balsthal-Laupersdorf,Goldgasse,16,4710,Balsthal,CH,RAIFCH22930,Y,Y,N,Y,Y,Y,
80936,2025-08-11,Y,80965.0,,,,,,,,,,,,,,,,,,
80938,2025-08-11,N,,809380.0,80000.0,2.0,,Raiffeisenbank Wasseramt-Buchsi,Hauptstrasse,37,4552,Derendingen,CH,RAIFCH22938,Y,Y,N,Y,Y,Y,
80939,2025-08-11,N,,809391.0,80000.0,2.0,,Raiffeisenbank Dornach,Amthausstrasse,12,4143,Dornach,CH,RAIFCH22939,Y,Y,N,Y,Y,Y,
80947,2025-08-11,N,,809472.0,80000.0,2.0,,Raiffeisenbank Untergäu,Eigasse,8,4614,Hägendorf,CH,RAIFCH22947,Y,Y,N,Y,Y,Y,
80962,2025-08-11,N,,809628.0,80000.0,2.0,,Raiffeisenbank Dünnerntal-Guldental,Hauptstrasse,550,4717,Mümliswil,CH,RAIFCH22962,Y,Y,N,Y,Y,Y,
80965,2025-08-11,N,,809657.0,80000.0,2.0,,Raiffeisenbank am Eppenberg,Hauptstr.,17,5013,Niedergösgen,CH,RAIFCH22965,Y,Y,N,Y,Y,Y,
80970,2025-08-11,N,,809708.0,80000.0,2.0,,Raiffeisenbank Olten,Ringstrasse,15,4600,Olten,CH,RAIFCH22970,Y,Y,N,Y,Y,Y,
80971,2025-08-11,N,,809713.0,80000.0,2.0,,Raiffeisenbank Untere Emme,Hauptstr.,109,4565,Recherswil,CH,RAIFCH22971,Y,Y,N,Y,Y,Y,
80976,2025-08-11,N,,809761.0,80000.0,2.0,,Raiffeisenbank Weissenstein,Hauptgasse,67,4502,Solothurn,CH,RAIFCH22976,Y,Y,N,Y,Y,Y,
81011,2025-08-11,N,,810115.0,80000.0,2.0,,Raiffeisenbank Appenzeller Hinterland,Platz,7,9100,Herisau,CH,RAIFCH22A11,Y,Y,N,Y,Y,Y,
81012,2025-08-11,N,,810120.0,80000.0,2.0,,Raiffeisenbank Heiden,Werdstrasse,1,9410,Heiden,CH,RAIFCH22A12,Y,Y,N,Y,Y,Y,
81023,2025-08-11,N,,810238.0,80000.0,2.0,,Raiffeisenbank Appenzell,Hauptgasse,41,9050,Appenzell,CH,RAIFCH22A23,Y,Y,N,Y,Y,Y,
81031,2025-08-11,N,,810317.0,80000.0,2.0,,Raiffeisenbank Glarnerland,Im Dorf,4,8752,Näfels,CH,RAIFCH22A31,Y,Y,N,Y,Y,Y,
81045,2025-08-11,N,,810453.0,80000.0,2.0,,Raiffeisenbank Bündner Rheintal,Bahnhofplatz,6,7001,Chur,CH,RAIFCH22A45,Y,Y,N,Y,Y,Y,
81054,2025-08-11,N,,810549.0,80000.0,2.0,,Banca Raiffeisen del Moesano,Strada di Magistri,10,6535,Roveredo GR,CH,RAIFCH22A54,Y,Y,N,Y,Y,Y,
81063,2025-08-11,N,,810637.0,80000.0,2.0,,Raiffeisenbank Mittelbünden,Italienische Strasse,54,7408,Cazis,CH,RAIFCH22A63,Y,Y,N,Y,Y,Y,
81072,2025-08-11,N,,810726.0,80000.0,2.0,,Raiffeisenbank Cadi,Via Cons,1,7180,Disentis/Mustér,CH,RAIFCH22A72,Y,Y,N,Y,Y,Y,
81073,2025-08-11,N,,810734.0,80000.0,2.0,,Raiffeisenbank Surselva,Glennerstrasse,7,7130,Ilanz,CH,RAIFCH22A73,Y,Y,N,Y,Y,Y,
81084,2025-08-11,N,,810844.0,80000.0,2.0,,Raiffeisenbank Prättigau-Davos,Promenade,74 A,7270,Davos Platz,CH,RAIFCH22A84,Y,Y,N,Y,Y,Y,
81103,2025-08-11,N,,811038.0,80000.0,2.0,,Banca Raiffeisen Valposchiavo,Via da Spultri,20,7742,Poschiavo,CH,RAIFCH22B03,Y,Y,N,Y,Y,Y,
81144,2025-08-11,N,,811445.0,80000.0,2.0,,Raiffeisenbank Engiadina Val Müstair,Plaz,86,7530,Zernez,CH,RAIFCH22B44,Y,Y,N,Y,Y,Y,
81165,2025-08-11,N,,811652.0,80000.0,2.0,,Raiffeisenbank Pilatus,Luzernerstrasse,4/6,6010,Kriens,CH,RAIFCH22B65,Y,Y,N,Y,Y,Y,
81168,2025-08-11,N,,811689.0,80000.0,2.0,,Raiffeisenbank Adligenswil-Udligenswil-Meggen,Dorfstrasse,2,6043,Adligenswil,CH,RAIFCH22B68,Y,Y,N,Y,Y,Y,
81169,2025-08-11,N,,811697.0,80000.0,2.0,,Raiffeisenbank Hitzkirchertal,Bahnhofstrasse,12,6285,Hitzkirch,CH,RAIFCH22B69,Y,Y,N,Y,Y,Y,
81170,2025-08-11,N,,811702.0,80000.0,2.0,,Raiffeisenbank Beromünster,Oberdorf,,6215,Beromünster,CH,RAIFCH22B70,Y,Y,N,Y,Y,Y,
81172,2025-08-11,Y,81196.0,,,,,,,,,,,,,,,,,,
81177,2025-08-11,N,,811771.0,80000.0,2.0,,Raiffeisenbank Emmen,Gerliswilstrasse,95,6020,Emmenbrücke,CH,RAIFCH22B77,Y,Y,N,Y,Y,Y,
81179,2025-08-11,N,,811794.0,80000.0,2.0,,Raiffeisenbank im Entlebuch,Hauptstrasse,113,6182,Escholzmatt,CH,RAIFCH22B79,Y,Y,N,Y,Y,Y,
81186,2025-08-11,N,,811866.0,80000.0,2.0,,Raiffeisenbank Horw,Kantonsstrasse,104,6048,Horw,CH,RAIFCH22B86,Y,Y,N,Y,Y,Y,
81187,2025-08-11,N,,811874.0,80000.0,2.0,,Raiffeisenbank Oberseetal,Hauptstrasse,7,6280,Hochdorf,CH,RAIFCH22B87,Y,Y,N,Y,Y,Y,
81194,2025-08-11,N,,811946.0,80000.0,2.0,,Raiffeisenbank Menznau-Wolhusen,Unterdorfstrasse,4,6122,Menznau,CH,RAIFCH22B94,Y,Y,N,Y,Y,Y,
81196,2025-08-11,N,,811962.0,80000.0,2.0,,Raiffeisenbank Sempachersee-Rottal Süd,Zentrum Sagi,,6207,Nottwil,CH,RAIFCH22B96,Y,Y,N,Y,Y,Y,
81203,2025-08-11,N,,812034.0,80000.0,2.0,,Raiffeisenbank Luzern,Bahnhofstrasse,5,6003,Luzern,CH,RAIFCH22C03,Y,Y,N,Y,Y,Y,
81204,2025-08-11,N,,812042.0,80000.0,2.0,,Raiffeisenbank Rothenburg,Stationsstrasse,7,6023,Rothenburg,CH,RAIFCH22C04,Y,Y,N,Y,Y,Y,
81211,2025-08-11,N,,812110.0,80000.0,2.0,,Raiffeisenbank Luzerner Hinterland,Mohrenplatz,10,6130,Willisau,CH,RAIFCH22C11,Y,Y,N,Y,Y,Y,
81212,2025-08-11,N,,812121.0,80000.0,2.0,,Raiffeisenbank Ettiswil,Dorf,7,6218,Ettiswil,CH,RAIFCH22C12,Y,Y,N,Y,Y,Y,
81214,2025-08-11,N,,812144.0,80000.0,2.0,,Raiffeisenbank Luzerner Landschaft Nordwest,Dorfchärn,2,6247,Schötz,CH,RAIFCH22C14,Y,Y,N,Y,Y,Y,
81223,2025-08-11,N,,812239.0,80000.0,2.0,,Raiffeisenbank Nidwalden,Riedenmatt,1,6370,Stans,CH,RAIFCH22C23,Y,Y,N,Y,Y,Y,
81232,2025-08-11,N,,812327.0,80000.0,2.0,,Raiffeisenbank Obwalden,Brünigstrasse,97,6072,Sachseln,CH,RAIFCH22C32,Y,Y,N,Y,Y,Y,
81241,2025-08-11,N,,812415.0,80000.0,2.0,,Raiffeisenbank Regio St. Gallen West,Sonnenbergstrasse,8,9030,Abtwil SG,CH,RAIFCH22C41,Y,Y,N,Y,Y,Y,
81251,2025-08-11,N,,812514.0,80000.0,2.0,,Raiffeisenbank Werdenberg,Bahnhofstrasse,50,9470,Buchs,CH,RAIFCH22C51,Y,Y,N,Y,Y,Y,
81256,2025-08-11,N,,812567.0,80000.0,2.0,,Raiffeisenbank Benken,Dorfplatz,1,8717,Benken SG,CH,RAIFCH22C56,Y,Y,N,Y,Y,Y,
81259,2025-08-11,N,,812591.0,80000.0,2.0,,Raiffeisenbank Bernhardzell,St. Gallerstr.,31,9304,Bernhardzell,CH,RAIFCH22C59,Y,Y,N,Y,Y,Y,
81261,2025-08-11,N,,812617.0,80000.0,2.0,,Raiffeisenbank Regio Unteres Toggenburg & Neckertal,Landstrasse,13,9606,Bütschwil,CH,RAIFCH22C61,Y,Y,N,Y,Y,Y,
81262,2025-08-11,N,,812625.0,80000.0,2.0,,Raiffeisenbank Diepoldsau-Schmitter,Vordere Kirchstrasse,2,9444,Diepoldsau,CH,RAIFCH22C62,Y,Y,N,Y,Y,Y,
81271,2025-08-11,N,,812716.0,80000.0,2.0,,Raiffeisenbank Gossau-Andwil-Niederwil,Herisauerstrasse,25,9200,Gossau SG,CH,RAIFCH22C71,Y,Y,N,Y,Y,Y,
81274,2025-08-11,N,,812748.0,80000.0,2.0,,Raiffeisenbank Rapperswil-Jona,St. Gallerstrasse,51,8645,Jona,CH,RAIFCH22C74,Y,Y,N,Y,Y,Y,
81281,2025-08-11,N,,812812.0,80000.0,2.0,,Raiffeisenbank Sarganserland,Oberdorfstrasse,11,8887,Mels,CH,RAIFCH22C81,Y,Y,N,Y,Y,Y,
81284,2025-08-11,N,,812849.0,80000.0,2.0,,Raiffeisenbank Mörschwil,Schulstrasse,1,9402,Mörschwil,CH,RAIFCH22C84,Y,Y,N,Y,Y,Y,
81287,2025-08-11,N,,812870.0,80000.0,2.0,,Raiffeisenbank Obertoggenburg,Bahnhofstrasse,8,9650,Nesslau,CH,RAIFCH22C87,Y,Y,N,Y,Y,Y,
81289,2025-08-11,N,,812896.0,80000.0,2.0,,Raiffeisenbank Niederhelfenschwil,Neudorf,1,9527,Niederhelfenschwil,CH,RAIFCH22C89,Y,Y,N,Y,Y,Y,
81291,2025-08-11,N,,812913.0,80000.0,2.0,,Raiffeisenbank Regio Uzwil,Neudorf,8,9245,Oberbüren,CH,RAIFCH22C91,Y,Y,N,Y,Y,Y,
81295,2025-08-11,N,,812950.0,80000.0,2.0,,Raiffeisenbank Unteres Rheintal,Berneckerstrasse,3,9434,Au SG,CH,RAIFCH22C95,Y,Y,N,Y,Y,Y,
81296,2025-08-11,N,,812961.0,80000.0,2.0,,Raiffeisenbank Region Rorschach,Hauptstrasse,25,9400,Rorschach,CH,RAIFCH22C96,Y,Y,N,Y,Y,Y,
81297,2025-08-11,N,,812976.0,80000.0,2.0,,Raiffeisenbank Oberes Rheintal,Churerstrasse,1,9450,Altstätten SG,CH,RAIFCH22C97,Y,Y,N,Y,Y,Y,
81298,2025-08-11,N,,812984.0,80000.0,2.0,,Raiffeisenbank am Ricken,Rössligass,3,8733,Eschenbach SG,CH,RAIFCH22C98,Y,Y,N,Y,Y,Y,
81302,2025-08-11,N,,813029.0,80000.0,2.0,,Raiffeisenbank Schänis-Amden,Oberdorf,7,8718,Schänis,CH,RAIFCH22D02,Y,Y,N,Y,Y,Y,
81304,2025-08-11,N,,813045.0,80000.0,2.0,,Raiffeisenbank Sennwald,Äugstisriet,7,9466,Sennwald,CH,RAIFCH22D04,Y,Y,N,Y,Y,Y,
81307,2025-08-11,N,,813076.0,80000.0,2.0,,Raiffeisenbank Regio Arbon,St. Gallerstrasse,20,9320,Arbon,CH,RAIFCH22D07,Y,Y,N,Y,Y,Y,
81313,2025-08-11,N,,813134.0,80000.0,2.0,,Raiffeisenbank Waldkirch,Arneggerstr.,2,9205,Waldkirch,CH,RAIFCH22D13,Y,Y,N,Y,Y,Y,
81314,2025-08-11,N,,813142.0,80000.0,2.0,,Raiffeisenbank Walenstadt,Bahnhofstasse,9,8880,Walenstadt,CH,RAIFCH22D14,Y,Y,N,Y,Y,Y,
81317,2025-08-11,N,,813179.0,80000.0,2.0,,Raiffeisenbank Mittleres Toggenburg,Poststrasse,27,9630,Wattwil,CH,RAIFCH22D17,Y,Y,N,Y,Y,Y,
81319,2025-08-11,N,,813195.0,80000.0,2.0,,Raiffeisenbank Mittelrheintal,Poststrasse,1,9443,Widnau,CH,RAIFCH22D19,Y,Y,N,Y,Y,Y,
81320,2025-08-11,N,,813205.0,80000.0,2.0,,Raiffeisenbank Wil und Umgebung,Bronschhoferstrasse,11,9500,Wil SG,CH,RAIFCH22D20,Y,Y,N,Y,Y,Y,
81323,2025-08-11,N,,813236.0,80000.0,2.0,,Raiffeisenbank Wittenbach-Häggenschwil,Im Zentrum,1,9300,Wittenbach,CH,RAIFCH22D23,Y,Y,N,Y,Y,Y,
81324,2025-08-11,N,,813244.0,80000.0,2.0,,Raiffeisenbank Marbach-Rebstein,Staatstr.,17a,9437,Marbach SG,CH,RAIFCH22D24,Y,Y,N,Y,Y,Y,
81325,2025-08-11,N,,813252.0,80000.0,2.0,,Raiffeisenbank Flawil-Degersheim-Mogelsberg-Oberuzwil,Magdenauerstrasse,1,9230,Flawil,CH,RAIFCH22D25,Y,Y,N,Y,Y,Y,
81344,2025-08-11,N,,813440.0,80000.0,2.0,,Raiffeisenbank Schaffhausen,Bahnhofstrasse,30,8200,Schaffhausen,CH,RAIFCH22D44,Y,Y,N,Y,Y,Y,
81351,2025-08-11,N,,813515.0,80000.0,2.0,,Raiffeisenbank Rigi,Postplatz,5,6430,Schwyz,CH,RAIFCH22D51,Y,Y,N,Y,Y,Y,
81356,2025-08-11,N,,813562.0,80000.0,2.0,,Raiffeisenbank Region linker Zürichsee,Churerstrasse,42,8808,Pfäffikon SZ,CH,RAIFCH22D56,Y,Y,N,Y,Y,Y,
81360,2025-08-11,N,,813606.0,80000.0,2.0,,Raiffeisenbank Muotathal,Hauptstrasse,48,6436,Muotathal,CH,RAIFCH22D60,Y,Y,N,Y,Y,Y,
81361,2025-08-11,N,,813614.0,80000.0,2.0,,Raiffeisenbank Einsiedeln-Ybrig,Hauptstrasse,19,8840,Einsiedeln,CH,RAIFCH22D61,Y,Y,N,Y,Y,Y,
81371,2025-08-11,N,,813717.0,80000.0,2.0,,Raiffeisenbank Regio Altnau,Bahnhofstrasse,14,8595,Altnau,CH,RAIFCH22D71,Y,Y,N,Y,Y,Y,
81377,2025-08-11,N,,813772.0,80000.0,2.0,,Raiffeisenbank Aadorf,Gemeindeplatz,3,8355,Aadorf,CH,RAIFCH22D77,Y,Y,N,Y,Y,Y,
81378,2025-08-11,N,,813788.0,80000.0,2.0,,Raiffeisenbank am Bichelsee,Tösstalstrasse,64,8488,Turbenthal,CH,RAIFCH22D78,Y,Y,N,Y,Y,Y,
81380,2025-08-11,N,,813801.0,80000.0,2.0,,Raiffeisenbank Mittelthurgau,Bahnhofstrasse,12,8570,Weinfelden,CH,RAIFCH22D80,Y,Y,N,Y,Y,Y,
81382,2025-08-11,N,,813824.0,80000.0,2.0,,Raiffeisenbank Untersee-Rhein,Frauenfelderstrasse,4,8264,Eschenz,CH,RAIFCH22D82,Y,Y,N,Y,Y,Y,
81384,2025-08-11,N,,813848.0,80000.0,2.0,,Raiffeisenbank Frauenfeld,Zürcherstrasse,162,8501,Frauenfeld,CH,RAIFCH22D84,Y,Y,N,Y,Y,Y,
81398,2025-08-11,N,,813981.0,80000.0,2.0,,Raiffeisenbank Neukirch-Romanshorn,Amriswilerstrasse,2a,9315,Neukirch (Egnach),CH,RAIFCH22D98,Y,Y,N,Y,Y,Y,
81401,2025-08-11,N,,814015.0,80000.0,2.0,,Raiffeisenbank Seerücken,Hauptstrasse,35,8505,Pfyn,CH,RAIFCH22E01,Y,Y,N,Y,Y,Y,
81402,2025-08-11,N,,814020.0,80000.0,2.0,,Raiffeisenbank Regio Sirnach,Wilerstrasse,4,8370,Sirnach,CH,RAIFCH22E02,Y,Y,N,Y,Y,Y,
81412,2025-08-11,N,,814122.0,80000.0,2.0,,Raiffeisenbank Tägerwilen,Hauptstrasse,67,8274,Tägerwilen,CH,RAIFCH22E12,Y,Y,N,Y,Y,Y,
81414,2025-08-11,N,,814143.0,80000.0,2.0,,Raiffeisenbank Münchwilen-Tobel,Hauptstrasse,10,9555,Tobel,CH,RAIFCH22E14,Y,Y,N,Y,Y,Y,
81416,2025-08-11,N,,814167.0,80000.0,2.0,,Raiffeisenbank Wängi-Matzingen,Aadorferstrasse,1,9545,Wängi,CH,RAIFCH22E16,Y,Y,N,Y,Y,Y,
81417,2025-08-11,N,,814175.0,80000.0,2.0,,Raiffeisenbank Amriswil Bischofszell,Kirchstrasse,13,8580,Amriswil,CH,RAIFCH22E17,Y,Y,N,Y,Y,Y,
81431,2025-08-11,N,,814316.0,80000.0,2.0,,Raiffeisenbank Urnerland,Lehnplatz,20,6460,Altdorf UR,CH,RAIFCH22E31,Y,Y,N,Y,Y,Y,
81432,2025-08-11,N,,814324.0,80000.0,2.0,,Raiffeisenbank Schächental,Klausenstrasse,146,6463,Bürglen UR,CH,RAIFCH22E32,Y,Y,N,Y,Y,Y,
81454,2025-08-11,N,,814545.0,80000.0,2.0,,Raiffeisenbank Zug,Rathausstrasse,10,6341,Baar,CH,RAIFCH22E54,Y,Y,N,Y,Y,Y,
81455,2025-08-11,N,,814550.0,80000.0,2.0,,Raiffeisenbank Cham-Steinhausen,Sinserstrasse,1,6330,Cham,CH,RAIFCH22E55,Y,Y,N,Y,Y,Y,
81456,2025-08-11,N,,814561.0,80000.0,2.0,,Raiffeisenbank Hünenberg-Risch,Luzernerstrasse,2,6343,Rotkreuz,CH,RAIFCH22E56,Y,Y,N,Y,Y,Y,
81457,2025-08-11,N,,814576.0,80000.0,2.0,,Raiffeisenbank Menzingen-Neuheim,Neudorfstrasse,4,6313,Menzingen,CH,RAIFCH22E57,Y,Y,N,Y,Y,Y,
81459,2025-08-11,N,,814592.0,80000.0,2.0,,Raiffeisenbank Region Ägerital-Sattel,Zugerstrasse,24,6314,Unterägeri,CH,RAIFCH22E59,Y,Y,N,Y,Y,Y,
81460,2025-08-11,Y,81456.0,,,,,,,,,,,,,,,,,,
81471,2025-08-11,N,,814710.0,80000.0,2.0,,Raiffeisenbank Zürcher Oberland,Bahnhofstrasse,2,8610,Uster,CH,RAIFCH22E71,Y,Y,N,Y,Y,Y,
81474,2025-08-11,N,,814744.0,80000.0,2.0,,Raiffeisenbank Zürich Flughafen,Flughafenstrasse,1,8302,Kloten,CH,RAIFCH22E74,Y,Y,N,Y,Y,Y,
81475,2025-08-11,N,,814752.0,80000.0,2.0,,Raiffeisenbank Züri-Unterland,Bahnhofstrasse,15,8180,Bülach,CH,RAIFCH22E75,Y,Y,N,Y,Y,Y,
81477,2025-08-11,N,,814773.0,80000.0,2.0,,Raiffeisenbank Region Glatt,Bahnhofstrasse,1,8304,Wallisellen,CH,RAIFCH22E77,Y,Y,N,Y,Y,Y,
81479,2025-08-11,N,,814797.0,80000.0,2.0,,Raiffeisenbank Weinland,Thurtalstrasse,4,8450,Andelfingen,CH,RAIFCH22E79,Y,Y,N,Y,Y,Y,
81481,2025-08-11,N,,814818.0,80000.0,2.0,,Raiffeisenbank rechter Zürichsee,Bahnhofstrasse,20,8708,Männedorf,CH,RAIFCH22E81,Y,Y,N,Y,Y,Y,
